ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
82aa0a5cddfb0e6dd13dead2fd0adfaacb40ffd545f13860d6230e0aeb37dd6e,https://www.snap.com/political-ads/asset/e29419027450561ead4ca6bc5daecce1d2aef57d0e9b93a842661150da73f13c?mediaType=png,USD,50,9974,2022/04/22 22:22:17Z,2022/04/25 04:59:59Z,United Today Stronger Tomorrow,"290 9th ave, apt #5h,New York,10001,US",,United Today Stronger Tomorrow,,,,,,18+,united states,,,,,,,,,"81625,81641,81638,81640,81653,81610,81626,81633,80487,81639,80467,80428,80463,80479,80483,80469,80477,80488,80430,80447,80480,80434,80473,81635,81648,81650,80517,80498,80446,80466,80459,80442,80482,80478,80468,80510,80423,80451,80452,80422,80474,80427,80436,80438,80439,80444,80476,80424,80435,80443,80497,81620,81621,81623,81631,81632,81637,81645,81649,81655,81657,81601,81630,81647,81652,81501,81503,81504,81505,81506,81507,81520,81521,81524,81526,81624,81410,81413,81415,81416,81418,81419,81428,81611,81615,81642,81654,81656,81224,81225,81230,81231,81241,81130,81147,81235,81401,81403,81422,81423,81424,81425,81431,81426,81430,81432,81435,81427,81433,81320,81324,81332,81122,81137,81301,81303,81326,81328,81302,81329,81121,81128,81157,81101,81120,81140,81151,81124,81129,81141,81148,81055,81123,81133,81152,81126,81138,81102,81136,81144,81146,81125,81132,81154,81135,81143,81149,81155,81131,81248,81001,81003,81004,81005,81006,81007,81008,81019,81022,81023,81025,81039,81069,80003,80030,80031,80023,80234,80260,80221,80216,80229,80233,80241,80602,80603,80640,80022,80010,80045,80011,80019,80249,80012,80014,80110,80111,80123,80202,80203,80204,80205,80206,80207,80209,80210,80211,80212,80214,80218,80219,80220,80222,80223,80224,80226,80227,80230,80231,80232,80235,80236,80237,80238,80239,80246,80247,80264,80290,80293,80294,80013,80015,80016,80017,80018,80102,80103,80105,80112,80113,80120,80121,80122,80128,80129,80136,80137",,,,,,Provided by Advertiser,,,,,web_view_url:https://act.newmode.net/action/utst/support-coal-comunities?source_code=snapads
84c5d8609e680f59eb4f1fc8451d9ce618943dc4cb57fa435129ae79a86e969a,https://www.snap.com/political-ads/asset/b189e22f8c1a207241b82aafe29b0ee2c8cb4435ccfc6c5321d37189f535c3f4?mediaType=mp4,USD,95,6405,2022/08/06 14:51:48Z,2022/08/13 14:51:48Z,Wavelength Strategy,US,Josh Harder For Congress,Josh Harder For Congress,JOSH HARDER FOR CONGRESS,C00639146,JOSH HARDER FOR CONGRESS,N/A,,18+,united states,,,,,,,,,"95205,95231,95206,95215,95686,95203,95204,95376,95202,95210,95337,95207,95336,94514,95240,95209,95212,95304,95377,95219,95220,95320,95237,95258,95236,95230,95366,95242,95391,95211,94505,95227",,,,,,,,,,,web_view_url:https://paymorepatti.com/
b864aa761ae5f9b42ea369bc64cde0b6d39da8f7b08d82f963528755661d5766,https://www.snap.com/political-ads/asset/c0d5256f178f56f3c807f891b3b1ac82ab3706deff2061f623c329936106e26e?mediaType=jpg,USD,1011,48938,2022/08/09 13:00:48Z,2022/09/12 03:59:00Z,Wavelength Strategy,US,,DSCC,,,,,,18+,united states,,"Minnesota,Illinois,Michigan",,,,,,,"53181,53105,53191,53046,53224,53108,53002,53137,53078,53170,53402,53154,53221,53032,53020,53039,53557,53006,53142,53132,53022,53140,53177,53178,53073,53034,53079,53010,53018,53228,53024,53095,53130,53005,53118,53023,53563,53534,53026,53031,53226,53089,53051,53121,53120,53050,53963,53104,53925,53922,53011,53110,53045,53017,53115,53103,53538,53144,53182,53091,53048,53159,53065,53172,53126,53075,53932,53525,53027,53151,53098,53168,53179,53033,53946,53090,53066,53012,53013,53021,53146,53044,53405,53085,53579,53015,53099,53220,53147,53083,53076,53156,53114,53038,53060,53141,53092,53072,53080,53128,53916,53153,53190,53109,53406,53223,53150,53037,53933,53086,53004,53081,53036,53217,53186,53029,53001,53094,53139,53956,53035,53559,53122,53235,53074,53185,53007,53058,53549,53585,53594,53070,53148,53127,53047,53149,53207,53040,53183,53225,53551,53059,53069,53167,53189,53097,53188,53129,53184,53125,53523,53119,53158,53143,53093,53016,53152",,,,"targetsmart_21,i360_06,i360_08,i360_09,targetsmart_16",,Provided by Advertiser,en,,,,web_view_url:https://johnsonnot4wis.org/
f34a0c26bfc34813cc741fca68ec85c39145b466d703bc9aba872c036ba8932a,https://www.snap.com/political-ads/asset/b766ff9750deaf6d75649502b9476f7ea4b4d92d8898d17ef4a1455765eb8d43?mediaType=mp4,USD,255,19102,2022/08/09 13:00:48Z,2022/09/12 03:59:00Z,Wavelength Strategy,US,,DSCC,,,,,,18+,united states,,Minnesota,,,,,,,,,,,,,,en,,,,web_view_url:https://johnsonnot4wis.org/
768608c82c0e27112854612a69a28eb932c119dac27717befbe5d7c9a9331959,https://www.snap.com/political-ads/asset/7c8c18a54a326a1acea0ad1c62ee0de02d82d462a9ef46ed6f004b2ae51cc7cc?mediaType=mp4,USD,500,424875,2022/04/15 19:17:55Z,2022/04/23 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://actionnetwork.org/letters/support-the-reducing-waste-in-national-parks-act
7371500c8a59806911cb431582eb943dd83c5271131934b3117b1930bff716d2,https://www.snap.com/political-ads/asset/7f303a9444295964a753857e06adc7b27c41d514f083f6898d15053a8fbec810?mediaType=mp4,USD,1503,744507,2022/01/10 03:18:36Z,2022/02/14 07:59:59Z,Thorn,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",,Thorn,,,,,,17-,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://youtu.be/pO1VEfJqAYA?utm_source=snapchat&utm_medium=paid-social&utm_campaign=DearFriend&utm_content=Ahmed_Heba_v3
392470b176b1bb5a5a60c3f2563d3dd8dcb9017c31d26c662274f0ae0636bf86,https://www.snap.com/political-ads/asset/7cdbaf3151b3d927cf1f0e38cc366caa56d99f5ce1b417bf4ee9d3320e3a7f2f?mediaType=jpg,USD,133,41757,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96701,96706,96707,96712,96717,96730,96731,96734,96744,96759,96762,96782,96786,96789,96791,96792,96795,96797,96813,96814,96815,96816,96817,96818,96819,96821,96822,96825,96826,96850,96853,96857,96859,96860,96863",,,,,,,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
4d27cac06db79f09caf0c5869e3e9968354ce2ffeae96876fc3e4a38b62a8458,https://www.snap.com/political-ads/asset/4dd857c8c9b5a0ecd681661b0f55e01545ae962a53d1c01ae9df73a2c3c2e67a?mediaType=mp4,USD,287,22351,2022/05/09 17:10:49Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Ohio,,,,,,,,,,,,,,Provided by Advertiser,en,"HHI: <50k,Household Income: Under $50000,Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Household Income ($50,000-$74,999)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OH.Snap.EN.LLI.FE.18_35.Vid-10.Video3
46ff8b58a6e9f7d7e3ac42c73f91e1218af779ccd711e8b90a10f6dc85c69877,https://www.snap.com/political-ads/asset/7880b240e5c6b4e3d83c088353cc23ba7038b4a71abf3131d5ac1411010ee0f2?mediaType=jpg,USD,316,3487,2022/05/09 13:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,,,,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,es,"New Moms,New Parents,Life Event (New Parent, Child 0-3 yrs)",,,"web_view_url:https://cannabis.ny.gov/?utm_medium=HNMM1_REACH&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
a655edff5223244ba329215e877590bda906e01e56c03ac996bf80e863bd9767,https://www.snap.com/political-ads/asset/c6e633c9db486c1d7f44d2be63e12c6fb08c0dc46971496a9e2a9422e786f6cc?mediaType=mp4,USD,97,8277,2022/05/06 17:22:28Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Oklahoma,,,,,,,,,,,,,,Provided by Advertiser,en,"HHI: <50k,Household Income: Under $50000,Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Household Income ($50,000-$74,999)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OK.Snap.EN.LLI.FE.18_35.Vid-10.Video1
ff4435485de8ca1cf90c2920d8d6e01ecbc5376ef0e2b8f12bb0a2dcb85a3b60,https://www.snap.com/political-ads/asset/d0fb55d2dc8b4918481d835b5ca613a6a10d1c26ab03df9ede4afd90527127d2?mediaType=mp4,USD,177,25308,2022/05/09 17:23:49Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Kentucky,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.KY.Snap.EN.LX.FE.18_35.Vid-10.Video3
f9534b623b6ca9e66990bd2061073d045a018b318e111c9873779b4f27655215,https://www.snap.com/political-ads/asset/2e8ca9adb569d1464342522c0399a8452bf702684e056429ac47504aa153aaac?mediaType=mp4;https://www.snap.com/political-ads/asset/a1ef5fd4dc3125269d97a19f45d32577a758603debdc78c19718d8684ecf8a52?mediaType=mp4;https://www.snap.com/political-ads/asset/3ff55510dc77a469f53a98e470db184edf4dc661ab5b562f2a324fa3fd9d1c93?mediaType=mp4;https://www.snap.com/political-ads/asset/09410da84e5a6308e8e77cdd4f2d11f8b0bc893b261fba4de07f1b0be3c7811b?mediaType=mp4;https://www.snap.com/political-ads/asset/10c71ee6316e13adf69790e413cd1341999210c67134b06d3389ffc798ce493b?mediaType=mp4;https://www.snap.com/political-ads/asset/99dd68eedbb5bfa8e97579e66a136c16cef98f2d5a4b41e1f68a0e5b281a55b9?mediaType=mp4;https://www.snap.com/political-ads/asset/04b408803cd1cbaf8982a32c60a85e17dd85d3c2703a45c9b670357f5572ac22?mediaType=mp4;https://www.snap.com/political-ads/asset/7a1e70a7b76679b3fe2664e0972ab7d56dc8704146dc3d4e9f83b63110ba5b3c?mediaType=mp4;https://www.snap.com/political-ads/asset/289f6b2f18635066eb308e87cde4c92db562bd459cfccbb274db887c1b5e6915?mediaType=mp4;https://www.snap.com/political-ads/asset/489089d5f78f939f1968b022a775bc630b6a6ab9bd2a246e469fd3a115ba21a8?mediaType=mp4,USD,802,365027,2022/04/19 15:46:11Z,,The Daily Wire LLC,"1821 12th Avenue South, Suite 460,Nashville,37203,US",,The Daily Wire LLC,,,,,,18+,united states,,,,,,,,,,,,,Political News Watchers,,,en,,,,
87aeca9a447c659b556feecd0f27901857677dcfb587ac95a56659fe0400170e,https://www.snap.com/political-ads/asset/0834a1178a0f4e63c0700c2b9c87e8460df9842d8e6b2b0fa3422778face1e06?mediaType=png,USD,11,4153,2022/02/19 03:00:06Z,2022/02/26 00:00:06Z,Sullivan Jones Senate Campaign,US,,Sullivan Jones Senate Campaign,,,,,,,united states,,,,,latitude 42.822412603983906;longitude -102.99884207021476;radius 2.72,,,,,,,,,,Provided by Advertiser,,,,,
2cb8cbc9894eda56ccc3d5c5c50ec52adba0ba629dca8ae4f4ece9ba1b88bbe6,https://www.snap.com/political-ads/asset/1618541b54fe36e095a583b8dfd48b3fcc4954c9292068575c4311a3da786c45?mediaType=mp4,USD,455,16666,2022/02/08 11:16:19Z,2022/02/27 16:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25+,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpc&utm_campaign=20220201&utm_term=purpf&utm_content=joel15s
6eaa6a89bc73378c8ad65ecc498f8b2861baf0f53a14bbc19c4992d728a67baa,https://www.snap.com/political-ads/asset/03c0f1e42b8963911ef667bbb5b85603cfb3266d693af055da2a3663f62f9f06?mediaType=mp4,EUR,5,2150,2022/02/24 15:17:54Z,,51designs,NL,VVD Huizen,VVD Huizen,,,,,,18+,netherlands,,,,,latitude 52.2994;longitude 5.2531;radius 7.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://huizen.vvd.nl/?utm_source=Clicks&utm_campaign=VVD+-+Maart+-+Web+Huizen+18+&utm_content=Snapchat
fc4dfed8bc45dfbf7046ac7e1761a8af864010584f485366ff3a76a2764f52c3,https://www.snap.com/political-ads/asset/63b58aa6218dad470ad7453a941394b363b5a7febe9539b3f00d394545697a98?mediaType=mp4,USD,111,9948,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
ecdec926a03cc174a59af3a9367ef8ae291b6c90c7d7f00a9efd678cb6dc89a9,https://www.snap.com/political-ads/asset/e691e65ea675f00eeb27b105260d06bd4a87534f860c1c9098fe970aaa72d66c?mediaType=mp4,USD,191,10639,2022/05/19 03:31:13Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Florida,,,,,,,,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",,Provided by Advertiser,es,,,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.FL.Snap.ES.NEW.FE.18_35.Vid-10.Video1
bbea5474c308ef45d57e9c014cacd949e179c8109c2c986f0e0dd97b88010518,https://www.snap.com/political-ads/asset/60f2de933766fb807a3cffa9bf96f7562cac37ee3b78b05ddc62e55e2c1a97e5?mediaType=mp4,USD,14720,4410239,2022/06/08 20:55:18Z,2022/06/22 00:59:59Z,DCCS Action IEC,US,"Muriel Brown ",DCCS Action IEC,,,,,,18+,united states,,,,,,,Washington,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://dccsaction.org/
42f70986371366d6b66daaaafbd62d5e2d4e3822e504ecae5b9b8bf5a99f8679,https://www.snap.com/political-ads/asset/2b761a675616117f8f1a80fd89bf030101fa281388663eb857b51dd155d92f44?mediaType=mp4,USD,23,665,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=lifechanging
cc4992afd7cf0bf341a290bbcae37714a13f2279516b310e6933187cafeff939,https://www.snap.com/political-ads/asset/8c4fe37d229647b3e8f13e2e883e5d4a81cadabb0d411f5948964e6137590749?mediaType=mp4,USD,32,9854,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96704,96710,96719,96720,96725,96726,96727,96728,96737,96738,96740,96743,96749,96750,96755,96760,96764,96771,96772,96773,96774,96776,96777,96778,96780,96781,96783,96785",,,,"targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Philanthropists,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
619a01ca272fcfae79bcd74ba43cfee5bc34fb319b3b02b47fcbdbe275dbe689,https://www.snap.com/political-ads/asset/5ce83cff0576a1dd4374c66563f5058ad9734566b838c8fa5334b1b9dc643411?mediaType=mp4,USD,329,61132,2022/05/09 17:10:49Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Ohio,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OH.Snap.EN.All.FE.18_35.Vid-10.Video2
b716e8cb821325c90548fb85a600bb64f9dfb751480009a6520c024ed01f6143,https://www.snap.com/political-ads/asset/9387d921a2c39982b7f3e66b759e8b1f1aed5fac436a31cf7b6fa0734f141c66?mediaType=mp4,USD,155,4763,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,Arizona,,,,,,,"89030,89101,89102,89104,89107,89110,89115,89142",89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
0617c3c114e8eff0a271b0d5d9c7d97a3caee7114ba0f3784ccb8b1c82d742ae,https://www.snap.com/political-ads/asset/e924bdce8193b1f239eb8776ba1b3cf634eece0e92ddd37a5dae62763d49f7b6?mediaType=mp4,USD,36,65600,2022/03/05 19:48:27Z,2022/03/12 19:48:27Z,International Rescue Committee,"122 E 42nd Street,New York,10168-1289,US",,International Rescue Committee,,,,,,,poland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://help.rescue.org/donate-ca/ukraine-crisis?utm_source=snapchat&utm_campaign=fy22_ukraine&utm_content=vid1
6840f0748d93ed6b3cd4c0e83e5da5aa97b187083573777457d8368431741f29,https://www.snap.com/political-ads/asset/9387d921a2c39982b7f3e66b759e8b1f1aed5fac436a31cf7b6fa0734f141c66?mediaType=mp4,USD,285,11683,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
94cbd5b2506db16be9208477a1a91e4186d2571c31547eb2468f3950d62f6510,https://www.snap.com/political-ads/asset/8cac2a629cbc593c65d0d29eb927ada447538bbdb52c225c3ef15a82a64a2134?mediaType=mp4,USD,19,554,2022/02/04 18:00:00Z,2022/02/19 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,,,,,FEMALE,18+,united states,,,,,,,,,"30004,30005,30009,30022,30024,30033,30062,30066,30067,30068,30075,30076,30084,30092,30097,30102,30144,30188,30319,30324,30328,30329,30338,30339,30340,30341,30342,30345,30346,30350,30360",,,,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Philanthropists",,,,,,,web_view_url:https://abortioncarereality.org/
810fd5f42977d679a53840ca86032241db864d3af5f53937f9611d68493c11a8,https://www.snap.com/political-ads/asset/16dbfc2d340637ef129cee597e778d058c939f1ffb7c5b0d0a9a632c2aa383dc?mediaType=mp4,USD,18,866,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=outofsight
e1e4cfc8144d271d513c0d0da05ea0efc88b4b41473f0f477b9263b0b9fdd4cd,https://www.snap.com/political-ads/asset/2dc2a044acdb2a212eca976d5a4b60be2196d91f492e3a89a469be3b7af4e230?mediaType=jpg,USD,33,5381,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,,,,,,"Latin Music Fans,TV Viewers (Soap Operas),Sports Fans,Soccer Enthusiasts,TV Viewers (Cooking)",,Provided by Advertiser,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
7de038e0938ce58eee19d8ad629bd3ac04a19dca4c1e05b2cc136953c8b939a1,https://www.snap.com/political-ads/asset/252439f8c6de765300c8a711efdccc001933bbed646d149da09e91a2a5b61be5?mediaType=png,USD,15,752,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=outofsight
e823f46dca17eb653aa8f8e253116083c31ebd545b1c60419312fdfda6702820,https://www.snap.com/political-ads/asset/953899fe6df0990ae4e8de220d224107ab5b66be2ef76f16db8b5060187fed7e?mediaType=png,SEK,4,1231,2022/05/11 21:45:06Z,2022/05/19 08:45:06Z,SSU,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",SSU,SSU-förbundet,,,,,,18-25,sweden,,,,,,,,,,,,,,,Provided by Advertiser,sv,,,,web_view_url:https://ssu.se/
9b6276f9dfa4ca4928d1259d296ac43280fd7d14db33cd3c4625139d2929b4e3,https://www.snap.com/political-ads/asset/a60c64be790282e9bc16705427b31fa8bf4cb0c48d160037ff13e706ca4cc159?mediaType=mp4,GBP,114,99636,2022/07/11 09:00:38Z,2022/07/31 22:59:00Z,Friends of the Earth,GB,,Friends of the Earth,,,,,,18+,united kingdom,,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow)",,,,,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,,en,,,,web_view_url:https://friendsoftheearth.uk/nature?utm_source=snapchat&utm_medium=paid-social&utm_campaign=fundraising&utm_content=FY2122-06_snapchat-rg-july-22-nature-loop-info-page&source=FN2207163
