ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
25ea633224135e03334df7b4aa23031074bc2950bfe0426791e23ac04261d312,https://www.snap.com/political-ads/asset/4cc454030a9327e230859e1b132488c4a5bafd62d105d6c5bdd079c36237ce7d?mediaType=png,USD,3,376,2025/01/20 11:33:04Z,,NGO,"17300 w 10 mile rd,southfield,48075,US",,Life for Relief and Development,,,,,,22+,united states,,,,,,,,,,,,,Philanthropists,,Provided by Advertiser,ar,,,,web_view_url:https://life.givecloud.co/donation-main?utm_source=snapchat&adid={{ad.id}}
f5155921e13497344a0ab92de17918feb96ee5e530d8271574269a18e73ab9cf,https://www.snap.com/political-ads/asset/580d90b8853f326bd9f406aa61d85114c99d14dbd3f466ab44ef0c191b0d1e1f?mediaType=mp4,EUR,4,2167,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,"Family Travelers,Frequent International Travelers,Frequent Travelers,Frequent Fliers",,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/orphelins-education/orphelins-palestine?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-orphelins-gaza
587e443d776c46052362eeb8dddbf4b58817b6194ec43bf2fe75f151bb9c0b3d,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,42,7171,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3064,3089,3090,3091,3096,3099,3430,3431,3433,3434,3435,3437,3440,3441,3442,3658,3753,3754,3755,3756,3757,3758,3759,3761",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
1229e5414e40d22643125146a25f86226c88ae99bd525ab44bf7708c82764540,https://www.snap.com/political-ads/asset/d0225bc4e8018e9a609f315b5188329bab81581ddd2ccdf504d264729864b7a8?mediaType=mp4,USD,52,14246,2025/01/15 05:00:02Z,2025/06/01 03:59:00Z,Division-D,"602 Fay Street,Columbia,65201,US",,CDPHE,,,,,,18+,united states,Colorado,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Action & Thriller Genre Fans,Talk Show Fans,Gamers,Men's Lifestyle,Philanthropists,shp_80,shp_19,vac_172",,Provided by Advertiser,es,,,,web_view_url:https://letstalkgunscolorado.com/es/?utm_source=Snapchat&utm_medium=Video&utm_campaign=Spanish&utm_id=GO2025
a859221d7bb139b9eedb87dd6bb473d1a645880a1ed546235de4ddcaad070fb7,https://www.snap.com/political-ads/asset/0afd06e7af46dca3820e8214353e34fbc386f5ad844722841edfad46360e4210?mediaType=jpg,USD,33,4362,2025/01/12 13:02:38Z,,الهيئة الخيرية الإسلامية العالمية,"Kuwait,Kuwait,30000,KW",,الهيئةالخيرية الإسلامية العالمية,,,,,,28+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,"ar,en",,,,web_view_url:https://www.iico.org/ar/category-420/product-136849.html?utm_source=paid&utm_medium=snapchat&utm_campaign=decyIno
177417650e5c141a436633e73a4adf165aafed11c1483ac4fce34a6ff2de5310,https://www.snap.com/political-ads/asset/96f3dc76aaf1d626bcff55134f80bb8a62ea35ec69e184b4a88a5515a140bbef?mediaType=mp4,CAD,0,32,2024/11/19 14:45:18Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://give.muslimi.com/humaniti-palestine-ar?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
8bacd5b9246d448564d076aa1055ec72ce2cf08a23311046247fb2db8748a5e6,https://www.snap.com/political-ads/asset/753a649619d5be0770b4e9ead40feabfa7e6c9c09cf3ac9156ae375ab2252f6c?mediaType=png,USD,62,8473,2025/02/04 07:26:26Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://baladalkhair.org/1446-2025/?utm_source=paid&utm_medium=snapchat&utm_campaign=XpFBUdr
15f9aab6aa70b4eabde691918f1b73784c4642c09e442fd528c1276574409843,https://www.snap.com/political-ads/asset/b69cbf7481d063a8b11e486c5ab16e50796e0ad14d34c682e0fd23208f5b9ed6?mediaType=png,USD,190,5409,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"10502,10503,10522,10523,10530,10533,10538,10583,10591,10595,10601,10603,10604,10605,10606,10607,10701,10703,10704,10705,10706,10710,10801,10804,10805",,,,,,,,,,,
0f5cda15c8fe993414d12344f6614e0ad252a83dd67385c9986b16e55fda3e02,https://www.snap.com/political-ads/asset/d097ed08c9a2419db49995ac084d814068d219c05893e7057762dcd32eff6b14?mediaType=mp4,USD,229,8188,2025/01/29 07:18:42Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,21+,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www1.hhrd.org/Campaigns/Palestine-Relief/?utm_source=snapchat&adid={{ad.id}}
4ca2b1ae4920668e188df0b779df24a9ee1022a91037adedb5dcb9311984be78,https://www.snap.com/political-ads/asset/c75459be30d7ddd58ddbc0c0a9e2908fb53fb407045a7e7f7da523c592cfe890?mediaType=jpg,USD,314,13857,2025/02/04 20:22:09Z,2025/03/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,New York,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://healthcareeducationproject.org/handsoffmedicaid/?utm_source=HEP_ATA_ADS_Snap_ACT_250204_FebActivation_Open_NewYork_null_MaternalHealthPhoto_Static
94d716d538e9ca0a1977a8fd190eb4adb6f87452e499c4c932e868524517c0ed,https://www.snap.com/political-ads/asset/3a08b9ec3f408f0f229a3c3f01c5d957f34398b05fcc2cd4cf490f9b24941584?mediaType=png,USD,76,2344,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"10466,10467,10469,10470,10475",,,,,,,,,,,
fd218b81375f5a1c809fee19ffb48d198f105811532bc8430f5ebd22df4bb46a,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,33,5562,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"7017,7025,7026,7027,7030,7120,7140,7171,7172,7173,7177,7178,7179,7182,7184,7190,7209,7210,7211,7212,7213,7214,7215,7216,7250,7258,7264,7290,7291,7292,7300,7301,7302,7303,7304,7305,7306,7310",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
149fe4fe3c40c6c7a3e4622c152aa03da18b2cb42e1c23e7ce8ac2c55f95351b,https://www.snap.com/political-ads/asset/0ab2c53c1dc8f695519fe8bb43dab14e8ad43177d4606f7547a4a0ee51ba7d9c?mediaType=mp4,EUR,11,1619,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/don-gaza?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-gaza-samir-kissi
298b9e9721bc17f1e4d0ffddcf43148335cc69d2b3f3edc93aafdc7da2dc96c8,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,32,4444,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"5063,5064,5065,5066,5067,5068,5069,5070,5072,5073,5074,5075,5076,5086,5087,5088,5089,5090",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
d181ef7391fc4fdc9014ab3459de4d46093d5fe9de024b86be7feef67bb21f64,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,38,5648,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2250,2258,2259,2260,2261,2262,2263",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
484ec422436c0686b1fd333a88b6802116b0ee1419a0743a76e37e648a4a6f8d,https://www.snap.com/political-ads/asset/2c8b8ab5858c03273bb2c8fae56138a06a5cf51f1736f87dc1dafeb4eae5eda5?mediaType=mp4,USD,39,4888,2025/01/25 06:00:00Z,2025/02/01 05:59:00Z,Options For Women - River Falls,"214 N Main St,River Falls,54022,US",,Options for Women - River Falls,,,,,,,united states,,,,,latitude 44.858517;longitude -92.625968;radius 20.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://optionsforwomenrf.com/ultrasound-landing/
b582aca82b09392d2deb04888200cfe362f0e1ed256d49c8fc8aa3327cc7de56,https://www.snap.com/political-ads/asset/1c433729de90190862e5b6343fa33d849054ef267793baeb36132c1ec2263685?mediaType=jpg,USD,119,9066,2025/01/16 09:12:11Z,,HD Fund,US,,Human Development Fund (HDF),,,,,,20+,united states,,,,,,,,,,,,,Philanthropists,,Provided by Advertiser,,,,,web_view_url:https://hdfund.org/care-for-orphans/?utm_source=snapchat&adid={{ad.id}}
f0fd5b5395cd2c1e9c2e4e1696d89fad82fb13f3dce18e77d9ca6d37cdf756da,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,32,4324,2025/01/14 00:04:29Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"0822,0828,0829,0830,0835,0836,0837,0839,0845,0846,0847,0850,0852,0853,0854,0860,0862,0870,0872,0875,0880,0885,0886,6743",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
30624e6f7914f77f0ec6b9ebcfc9469a9d86508030f5519e513824db72aebe2d,https://www.snap.com/political-ads/asset/b7ea6197839ac363ea0940d6e2ac80e3167ca5c34e217363b0488ca276729ecb?mediaType=mp4,EUR,0,94,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/sadaqa-jariya?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-sadaqa-jariya
6dddb10d0f5b96b2f8c4bb242af60919b29e2cec6ff9aadf8b12a383ed2f375d,https://www.snap.com/political-ads/asset/116111e6ed1f033ebade72d0ccb83735e3d11a5c4773d4d9a94e91cf65964ee0?mediaType=png,USD,34,1063,2025/02/04 08:41:47Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://baitulmaal.org/pre-ramadan-food-packages-2025/?utm_source=Snapchat&utm_campaign=pre_ram_2025_{{campaign.name}}&utm_content={{ad.id}}
987b82c65e46abb4fa9e53f6c61d25fc9ec9674bf912c6f4d87fb7806f72dea1,https://www.snap.com/political-ads/asset/772f74477297d37ecbe4fd91539e7bf364b69742d6d628e22f9b664b7fa3daf6?mediaType=jpg,USD,79,4467,2025/01/14 10:49:12Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://baitulmaal.org/orphan-support-campaign-evergreen-2025/?utm_source=snapchat&utm_campaign={{campaign.name}}&utm_content={{ad.id}}
3f4dae0de74893b61a02d2d05bb79790428ec94a3008845516620e8dfff9f9a7,https://www.snap.com/political-ads/asset/899ccdde299b8bf381449c6064a894b45c356b4fb76de6f53ad31d70393aa144?mediaType=mp4,USD,102,12372,2025/02/07 04:00:00Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,24+,united arab emirates,,,,,,,,,,,,,,,,"en,ar",,,,web_view_url:https://myalihsan.ae/ar/377
ff5578eca34ca65adc5472a73d524b47ea6b27c62743d2fa7d348f1a99fc5104,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,37,5487,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2295,2315,2316,2317,2318,2319,2320,2321,2322,2323,2324,2326",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
0671fd8e8528024f47ac5bbbafb7f4be685307c2485b28c0c684fd3e57cc94b1,https://www.snap.com/political-ads/asset/d908d8938c0bb438b55198118745dc2ed70f51775b4eaf0053678f220e5f5abd?mediaType=mp4,EUR,14,6733,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,"Family Travelers,Frequent International Travelers,Frequent Travelers,Frequent Fliers",,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/vos-30-10-nuits?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-programme-30-nuits
40419d74d3ebfd757251ce1e38d9574473aa3ab55297922a4cd25b39e6d496a3,https://www.snap.com/political-ads/asset/966fed68e375ffd4ced2a9958823a2a39ca45c01b2b303f4532794bc479f6eee?mediaType=mp4,USD,163,2549,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"79936,79938,79928,79912,79924,79907,79927,79925,79915,79904,79932,79930,79934,79902,79905,79935,79903,79849,79835,79901,79911,79922,79821,79836,79906,79838,79908,79916,79853,79968,79990,79910,88511,88510,88513,88512,88515,88514,88517,88519,88518,88521,88520,88524,88523,88526,88525,88528,88527,88530,88529,88532,88531,88534,88533,88536,88535,88539,88538,88541,88540,88543,88542,88545,88544,88547,88546,88549,88548,88553,88550,88555,88554,88557,88556,88559,88558,88561,88560,88563,88562,88566,88565,88568,88567,88570,88569,88572,88571,88574,88573,88576,88575,88578,88577,88580,88579,88582,88581,88584,88583,88586,88585,88588,88587,88590,88589,88595,79914,79913,79918,79917,79920,79923,79926,79929,79931,79937,79940,79941,79944,79943,79946,79945,79948,79947,79950,79949,79952,79951,79954,79953,79958,79955,79961,79960,79976,79978,79980,79996,79995,79998,79997,79999",,,,,,Provided by Advertiser,"es,en",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-social_stories-snap-hba_elpaso-nat-jessica_15s-immigration-na-borderhumanity
87649ed6cca27611ee01a83df264df94fb9f1689dcf9b12a32b4d13ee3b9438c,https://www.snap.com/political-ads/asset/d68d292c6bbbd9292abae15e1a5e0856ab9c7ef86d2c5956c5cafb2814549fb4?mediaType=mp4,EUR,40,17505,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,"Family Travelers,Frequent International Travelers,Frequent Travelers,Frequent Fliers",,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/don-liban?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-liban
ec7221c064bdd8d5df07ad083e5f4e8c08f441c2f6d953dd5cc99d6b126b8de7,https://www.snap.com/political-ads/asset/9733cec6c0787abaa96ace3464ab491c386df62117dd90d8b837676768e11313?mediaType=mp4,CAD,1712,132267,2025/01/30 15:00:35Z,2025/02/28 02:00:00Z,Starcom Canada,"111 Queen St East,Toronto,M5C 1S2,CA",,Elections Ontario,,,,,,18+,canada,Ontario,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://www.elections.on.ca/fr
f7fb07ec6a1470fdee9f8fafd0d6474a8f16d0b3f4db854748e66920a6098456,https://www.snap.com/political-ads/asset/24715fe3cea3a9a8e74e9765f3715547690c2c00ec301e13b68ab202a4135477?mediaType=jpg,USD,63,5676,2025/01/16 10:56:51Z,,HD Fund,US,,Human Development Fund (HDF),,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gaza.hdfund.org/?utm_source=snapchat&adid={{ad.id}}
5214038ad31aa4e29bff41fb4ba8635b27abae94be375c94907eb458a6241d9a,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,32,5616,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2250,2259,2264,2265,2267,2278,2283,2284,2285,2286,2320,2323,2325,2326,2327,2330,2334,2335",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
13ba5724a7b005b76c89270ffca170b8887655f886cea9b690b2e76c826b61b7,https://www.snap.com/political-ads/asset/7467c954a16ba9de48749253c18141a38d2b390f2b27372107a00226e56ec399?mediaType=mp4,USD,307,30459,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"88001,88011,88012,88005,88007,88021,88081,88063,88008,88044,88048,88072,87937,88047,88003,87941,87940,87936,88046,88033,88052,88002,88004,88006,88024,88027,88032,88054,88058,88013",,,,,,Provided by Advertiser,"en,es",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-social_stories-snap-hba_donaana-nat-joseph_15s-immigration-na-borderhumanity
3a2183216523b67ab9445089abe8acfa2cbd50ffe1ad646b108985ace0906118,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,37,4896,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2533,2534,2535,2536,2537,2538,2539,2540,2541,2577",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
562d9327600bc19d0b9e5cdc3470915488c19c9ab7c58bdd434aa15734c37383,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,32,4832,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6147,6148,6149,6150,6153,6154,6155,6156,6157,6163",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
fa596a9c2a1ae6e30d1ab8de9caa618217cc23707d545fb614a7335e056a701a,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,44,6086,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2250,2258,2259,2260,2261,2262,2263",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
a7b981a4cd756bc0ba1a722bfcf37d5c13d7a9d427802e0bd08c8223422d6297,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,39,6995,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6055,6056,6057,6058,6070,6071,6072,6073,6074,6076,6081,6082,6083,6107,6109,6110,6111,6112,6302,6304,6401,6556,6558,6560,6562,6564,6566",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
3e234cbd113b4bd6f639344ca58d0b78eedac44d3fefb7d2e2ffa8eb48942024,https://www.snap.com/political-ads/asset/6647d0e0eac6dd49976c86e54c61d46b2979930ea5f206fb55f33a56485f274b?mediaType=png,USD,133,5730,2025/02/06 19:14:52Z,2025/04/01 03:59:00Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",Earthjustice,EarthJustice,,,,,,18-34,united states,,,,,,,,,,,,,"Political News Watchers,Advocates & Activists,Beachgoers & Surfers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts",,Provided by Advertiser,en,,,,web_view_url:https://earthjustice.org/action/urge-epa-to-regulate-pfas-that-pollute-our-nations-waters?utm_campaign=EJ2501act&utm_source=snapchat&utm_medium=paid&utm_term=int_petition&utm_content=2aimagepfasstatic&sourceid=1047490&ms=EJ2501_250206_act_ad-snapchat_int_petition_pfas_2aimagepfasstatic
978187a48283fa692d62f928c67e860b56364d921eff4cb1d7d96f91adb592da,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,38,5605,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2250,2258,2259,2260,2261,2262,2263",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
a1d901306780a438e2837a1268f64f644ac62f2d01a2f70d04d74f2d77a69141,https://www.snap.com/political-ads/asset/f3a33501fdab6a9462bfe06a6af46225d30621b96f0c84560ab64f188e4747ab?mediaType=png,EUR,21,7101,2025/02/10 05:00:00Z,2025/02/22 22:59:00Z,Vlaamse Jeugdraad,"Leopoldstraat 25,Brussel,1000,BE",,De Ambrassade VZW,,,,,,18-26,belgium,"Vlaams Brabant,Antwerpen,West - Vlaanderen,Oost - Vlaanderen,Limburg",,,,,,,,,,,,Clubbers & Party People,,Provided by Advertiser,nl,,,,web_view_url:https://nl.surveymonkey.com/r/PQ2XW5B
e22b16ab26c9721c32e54e07e4d1320c69b26bfe0300ca464adbecd62e83a99c,https://www.snap.com/political-ads/asset/711afb4cafe45a0a0239cd6828ed5aeece7f34d055329ebad5b43ede3b89923a?mediaType=mp4,USD,172,38755,2025/01/09 21:56:32Z,,باكستان,"الرقة ق1 ش19 م364,الرقة,27200,KW",,جمعية تكوين,,,,,,20+,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.takweenhs.org/ProjectDetails.aspx?tp=245&UID=11
3a5ee4caaed6c2c1120f1bcfcc5d0e8da7c1440b8a40b70e433370add00d5e24,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,32,6315,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6055,6056,6057,6058,6070,6071,6072,6073,6074,6076,6081,6082,6083,6107,6109,6110,6111,6112,6302,6304,6401,6556,6558,6560,6562,6564,6566",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
